Period,Accounts,Category,Note,USD,Income/Expense
2021-06-10,Cash,Utilities,Sample transaction 431,150.53,Expense
2020-06-09,Credit Card,Stock,Sample transaction 432,531.33,Income
2021-12-17,Savings,Utilities,Sample transaction 433,898.71,Expense
2021-01-04,Savings,Sales,Sample transaction 434,109.13,Income
2025-05-14,Checking,Entertainment,Sample transaction 435,886.93,Expense
2022-09-20,Savings,Salary,Sample transaction 436,850.35,Income
2022-08-30,Savings,Food,Sample transaction 437,191.05,Expense
2024-03-05,Credit Card,Food,Sample transaction 438,422.38,Expense
2021-01-06,Savings,Salary,Sample transaction 439,880.08,Income
2020-08-25,Credit Card,Transport,Sample transaction 440,672.34,Expense
2022-03-02,Cash,Utilities,Sample transaction 441,605.40,Expense
2025-01-14,Savings,Sales,Sample transaction 442,282.72,Income
2024-10-13,Cash,Stock,Sample transaction 443,483.32,Income
2025-02-11,Cash,Stock,Sample transaction 444,3.21,Income
2022-01-25,Savings,Salary,Sample transaction 445,934.07,Income
2021-03-02,Credit Card,Food,Sample transaction 446,251.69,Expense
2022-09-02,Credit Card,Entertainment,Sample transaction 447,645.94,Expense
2024-03-11,Checking,Sales,Sample transaction 448,311.37,Income
2025-07-22,Cash,Stock,Sample transaction 449,109.05,Income
2024-12-22,Savings,Entertainment,Sample transaction 450,310.22,Expense
2023-03-16,Credit Card,Misc,Sample transaction 451,640.41,Expense
2021-06-15,Cash,Sales,Sample transaction 452,874.49,Income
2023-03-27,Checking,Food,Sample transaction 453,176.20,Expense
2021-11-25,Checking,Food,Sample transaction 454,735.07,Expense
2020-06-05,Checking,Bonus,Sample transaction 455,715.78,Income
2025-05-30,Checking,Stock,Sample transaction 456,782.22,Income
2022-01-02,Checking,Stock,Sample transaction 457,109.23,Income
2021-07-08,Savings,Bonus,Sample transaction 458,577.02,Income
2023-06-11,Checking,Salary,Sample transaction 459,858.89,Income
2023-09-15,Savings,Transport,Sample transaction 460,917.74,Expense
2025-03-14,Credit Card,Transport,Sample transaction 461,800.43,Expense
2024-11-16,Cash,Stock,Sample transaction 462,256.99,Income
2021-11-04,Savings,Stock,Sample transaction 463,163.12,Income
2022-07-11,Credit Card,Transport,Sample transaction 464,160.65,Expense
2023-10-24,Credit Card,Utilities,Sample transaction 465,440.81,Expense
2023-03-06,Checking,Salary,Sample transaction 466,517.29,Income
2024-08-31,Credit Card,Food,Sample transaction 467,681.09,Expense
2021-08-14,Credit Card,Entertainment,Sample transaction 468,427.28,Expense
2020-09-09,Cash,Bonus,Sample transaction 469,981.08,Income
2020-01-15,Credit Card,Salary,Sample transaction 470,866.26,Income
2022-12-13,Savings,Stock,Sample transaction 471,717.03,Income
2024-01-08,Savings,Salary,Sample transaction 472,547.12,Income
2023-10-07,Checking,Salary,Sample transaction 473,189.95,Income
2025-07-27,Checking,Transport,Sample transaction 474,984.36,Expense
2025-03-17,Credit Card,Misc,Sample transaction 475,691.58,Expense
2024-08-24,Cash,Sales,Sample transaction 476,117.10,Income
2021-11-14,Checking,Sales,Sample transaction 477,387.47,Income
2024-04-15,Checking,Sales,Sample transaction 478,480.87,Income
2020-01-20,Cash,Sales,Sample transaction 479,901.22,Income
2020-01-02,Credit Card,Food,Sample transaction 480,152.84,Expense
2021-07-26,Credit Card,Sales,Sample transaction 481,8.51,Income
2021-06-30,Savings,Sales,Sample transaction 482,290.61,Income
2021-08-31,Credit Card,Entertainment,Sample transaction 483,809.11,Expense
2021-11-05,Credit Card,Stock,Sample transaction 484,233.69,Income
2025-01-15,Cash,Misc,Sample transaction 485,691.43,Expense
2021-08-12,Savings,Sales,Sample transaction 486,852.47,Income
2021-06-12,Checking,Transport,Sample transaction 487,589.02,Expense
2024-03-08,Credit Card,Entertainment,Sample transaction 488,216.72,Expense
2021-04-29,Savings,Misc,Sample transaction 489,952.32,Expense
2021-02-22,Checking,Utilities,Sample transaction 490,420.16,Expense
2024-12-05,Cash,Salary,Sample transaction 491,706.82,Income
2024-07-31,Checking,Sales,Sample transaction 492,782.39,Income
2022-03-24,Cash,Bonus,Sample transaction 493,616.81,Income
2020-07-12,Credit Card,Misc,Sample transaction 494,954.62,Expense
2021-12-20,Credit Card,Utilities,Sample transaction 495,735.14,Expense
2020-07-30,Credit Card,Transport,Sample transaction 496,131.88,Expense
2023-12-25,Credit Card,Stock,Sample transaction 497,380.22,Income
2023-06-24,Credit Card,Stock,Sample transaction 498,402.62,Income
2020-10-07,Cash,Salary,Sample transaction 499,617.86,Income
2021-01-25,Checking,Transport,Sample transaction 500,688.94,Expense
2025-06-24,Credit Card,Sales,Sample transaction 501,921.68,Income
2023-03-05,Savings,Bonus,Sample transaction 502,711.46,Income
2021-12-16,Credit Card,Transport,Sample transaction 503,176.29,Expense
2024-09-20,Checking,Utilities,Sample transaction 504,489.84,Expense
2022-08-13,Credit Card,Utilities,Sample transaction 505,415.94,Expense
2022-05-07,Cash,Entertainment,Sample transaction 506,173.07,Expense
2021-09-03,Checking,Entertainment,Sample transaction 507,24.48,Expense
2021-01-06,Cash,Sales,Sample transaction 508,526.06,Income
2024-07-14,Cash,Bonus,Sample transaction 509,312.10,Income
2022-04-14,Savings,Food,Sample transaction 510,200.34,Expense
2021-05-12,Savings,Misc,Sample transaction 511,398.54,Expense
2023-05-24,Savings,Entertainment,Sample transaction 512,64.56,Expense
2020-11-18,Savings,Utilities,Sample transaction 513,205.28,Expense
2021-06-17,Credit Card,Entertainment,Sample transaction 514,31.52,Expense
2022-02-18,Cash,Food,Sample transaction 515,245.28,Expense
2025-08-05,Cash,Stock,Sample transaction 516,654.18,Income
2021-07-29,Savings,Transport,Sample transaction 517,298.25,Expense
2021-11-21,Checking,Stock,Sample transaction 518,825.00,Income
2022-03-08,Credit Card,Transport,Sample transaction 519,237.44,Expense
2025-07-05,Cash,Entertainment,Sample transaction 520,207.55,Expense
2024-12-10,Checking,Utilities,Sample transaction 521,736.24,Expense
2021-04-18,Savings,Utilities,Sample transaction 522,825.95,Expense
2020-12-14,Checking,Stock,Sample transaction 523,574.92,Income
2024-09-24,Checking,Transport,Sample transaction 524,117.60,Expense
2025-01-02,Checking,Salary,Sample transaction 525,24.20,Income
2025-07-08,Credit Card,Food,Sample transaction 526,700.30,Expense
2022-04-25,Checking,Misc,Sample transaction 527,431.93,Expense
2025-04-20,Savings,Stock,Sample transaction 528,742.27,Income
2022-03-10,Cash,Transport,Sample transaction 529,472.99,Expense
2025-07-16,Checking,Stock,Sample transaction 530,330.63,Income
2024-12-03,Checking,Sales,Sample transaction 531,174.22,Income
2023-01-07,Savings,Stock,Sample transaction 532,737.38,Income
2023-10-07,Savings,Sales,Sample transaction 533,485.48,Income
2020-11-18,Checking,Transport,Sample transaction 534,407.69,Expense
2020-10-24,Savings,Food,Sample transaction 535,78.06,Expense
2023-11-15,Checking,Utilities,Sample transaction 536,845.60,Expense
2020-01-15,Cash,Bonus,Sample transaction 537,804.53,Income
2022-09-23,Checking,Bonus,Sample transaction 538,867.72,Income
2022-03-10,Checking,Transport,Sample transaction 539,208.07,Expense
2024-02-07,Cash,Sales,Sample transaction 540,801.15,Income
2020-09-01,Checking,Misc,Sample transaction 541,834.36,Expense
2020-04-28,Savings,Entertainment,Sample transaction 542,926.78,Expense
2025-06-04,Credit Card,Stock,Sample transaction 543,513.22,Income
2022-01-04,Savings,Entertainment,Sample transaction 544,366.40,Expense
2022-06-26,Cash,Utilities,Sample transaction 545,133.97,Expense
2020-10-01,Credit Card,Bonus,Sample transaction 546,925.31,Income
2021-08-14,Credit Card,Bonus,Sample transaction 547,973.36,Income
2022-12-25,Checking,Bonus,Sample transaction 548,395.29,Income
2022-02-10,Cash,Food,Sample transaction 549,473.27,Expense
2023-07-24,Checking,Utilities,Sample transaction 550,384.23,Expense
2024-10-12,Savings,Salary,Sample transaction 551,172.21,Income
2023-01-12,Cash,Salary,Sample transaction 552,351.71,Income
2022-06-07,Savings,Transport,Sample transaction 553,149.47,Expense
2023-06-05,Savings,Bonus,Sample transaction 554,98.81,Income
2021-07-28,Credit Card,Bonus,Sample transaction 555,428.18,Income
2023-01-31,Checking,Sales,Sample transaction 556,969.69,Income
2024-06-08,Cash,Bonus,Sample transaction 557,208.40,Income
2021-04-07,Checking,Sales,Sample transaction 558,477.88,Income
2020-01-24,Savings,Transport,Sample transaction 559,704.47,Expense
2023-08-29,Savings,Misc,Sample transaction 560,408.60,Expense
2025-04-02,Checking,Entertainment,Sample transaction 561,786.17,Expense
2024-01-22,Cash,Utilities,Sample transaction 562,319.55,Expense
2022-02-18,Savings,Sales,Sample transaction 563,4.23,Income
2020-02-05,Savings,Stock,Sample transaction 564,475.87,Income
2024-08-03,Checking,Salary,Sample transaction 565,446.76,Income
2025-04-01,Cash,Utilities,Sample transaction 566,589.13,Expense
2021-11-30,Credit Card,Misc,Sample transaction 567,59.13,Expense
2021-04-18,Checking,Misc,Sample transaction 568,634.16,Expense
2023-05-21,Credit Card,Food,Sample transaction 569,563.35,Expense
2025-05-17,Cash,Transport,Sample transaction 570,994.64,Expense
2021-10-01,Savings,Salary,Sample transaction 571,372.58,Income
2025-05-11,Savings,Misc,Sample transaction 572,470.62,Expense
2021-02-12,Credit Card,Entertainment,Sample transaction 573,998.02,Expense
2023-08-15,Credit Card,Entertainment,Sample transaction 574,622.76,Expense
2021-09-27,Cash,Entertainment,Sample transaction 575,49.03,Expense
2024-01-03,Credit Card,Salary,Sample transaction 576,157.75,Income
2024-03-11,Credit Card,Stock,Sample transaction 577,238.01,Income
2023-07-03,Checking,Bonus,Sample transaction 578,776.47,Income
2024-12-23,Cash,Stock,Sample transaction 579,678.30,Income
2023-09-13,Checking,Entertainment,Sample transaction 580,999.76,Expense
2023-12-22,Cash,Bonus,Sample transaction 581,833.76,Income
2021-02-05,Credit Card,Bonus,Sample transaction 582,237.22,Income
2021-09-23,Checking,Stock,Sample transaction 583,434.53,Income
2022-07-18,Checking,Utilities,Sample transaction 584,195.56,Expense
2020-05-17,Credit Card,Transport,Sample transaction 585,470.42,Expense
2021-12-25,Credit Card,Stock,Sample transaction 586,831.11,Income
2022-06-27,Cash,Misc,Sample transaction 587,239.93,Expense
2022-07-07,Savings,Salary,Sample transaction 588,966.58,Income
2021-04-20,Checking,Salary,Sample transaction 589,218.54,Income
2024-03-22,Checking,Transport,Sample transaction 590,277.49,Expense
2023-12-22,Checking,Sales,Sample transaction 591,969.11,Income
2022-05-02,Credit Card,Stock,Sample transaction 592,888.13,Income
2020-03-06,Cash,Bonus,Sample transaction 593,912.30,Income
2020-10-07,Checking,Transport,Sample transaction 594,833.22,Expense
2025-02-16,Cash,Salary,Sample transaction 595,226.55,Income
2021-04-24,Checking,Entertainment,Sample transaction 596,831.92,Expense
2021-05-18,Savings,Salary,Sample transaction 597,548.76,Income
2024-03-20,Savings,Utilities,Sample transaction 598,583.13,Expense
2024-09-25,Cash,Sales,Sample transaction 599,453.04,Income
2025-06-29,Checking,Salary,Sample transaction 600,233.09,Income
2023-04-18,Cash,Bonus,Sample transaction 601,424.63,Income
2020-08-01,Cash,Transport,Sample transaction 602,41.23,Expense
2021-12-16,Checking,Sales,Sample transaction 603,614.48,Income
2023-08-19,Cash,Utilities,Sample transaction 604,211.03,Expense
2024-01-16,Cash,Entertainment,Sample transaction 605,3.40,Expense
2020-08-07,Cash,Stock,Sample transaction 606,328.88,Income
2024-05-26,Checking,Misc,Sample transaction 607,535.97,Expense
2024-09-24,Cash,Salary,Sample transaction 608,354.67,Income
2022-03-21,Savings,Entertainment,Sample transaction 609,437.25,Expense
2021-06-06,Checking,Entertainment,Sample transaction 610,678.02,Expense
2022-08-12,Checking,Food,Sample transaction 611,179.95,Expense
2024-07-12,Credit Card,Salary,Sample transaction 612,172.14,Income
2023-01-03,Cash,Salary,Sample transaction 613,339.46,Income
2022-05-22,Checking,Food,Sample transaction 614,673.77,Expense
2022-12-04,Checking,Utilities,Sample transaction 615,792.01,Expense
2021-01-30,Savings,Bonus,Sample transaction 616,227.13,Income
2022-11-07,Checking,Transport,Sample transaction 617,155.12,Expense
2025-01-27,Savings,Entertainment,Sample transaction 618,131.89,Expense
2024-04-03,Credit Card,Misc,Sample transaction 619,200.57,Expense
2024-07-02,Credit Card,Transport,Sample transaction 620,696.61,Expense
2024-09-16,Savings,Sales,Sample transaction 621,271.27,Income
2021-11-05,Savings,Stock,Sample transaction 622,191.17,Income
2020-11-21,Checking,Food,Sample transaction 623,681.39,Expense
2020-10-23,Cash,Utilities,Sample transaction 624,686.05,Expense
2020-08-07,Checking,Utilities,Sample transaction 625,900.15,Expense
2022-11-09,Credit Card,Stock,Sample transaction 626,51.62,Income
2025-05-03,Cash,Stock,Sample transaction 627,56.58,Income
2023-08-16,Cash,Entertainment,Sample transaction 628,731.82,Expense
2025-05-20,Checking,Entertainment,Sample transaction 629,917.45,Expense
2021-11-06,Credit Card,Entertainment,Sample transaction 630,330.39,Expense
2021-11-20,Credit Card,Bonus,Sample transaction 631,376.94,Income
2021-05-26,Credit Card,Transport,Sample transaction 632,549.57,Expense
2020-02-25,Savings,Utilities,Sample transaction 633,736.76,Expense
2022-08-18,Checking,Stock,Sample transaction 634,512.01,Income
2025-01-10,Savings,Stock,Sample transaction 635,702.17,Income
2024-09-10,Credit Card,Misc,Sample transaction 636,396.08,Expense
2024-09-24,Checking,Stock,Sample transaction 637,165.80,Income
2024-12-19,Cash,Bonus,Sample transaction 638,775.66,Income
2024-01-29,Cash,Stock,Sample transaction 639,921.19,Income
2020-04-03,Checking,Food,Sample transaction 640,156.64,Expense
2023-05-07,Cash,Salary,Sample transaction 641,215.00,Income
2025-04-22,Cash,Entertainment,Sample transaction 642,420.85,Expense
2020-08-19,Cash,Stock,Sample transaction 643,373.79,Income
2020-12-10,Cash,Entertainment,Sample transaction 644,435.27,Expense
2021-01-28,Credit Card,Food,Sample transaction 645,615.10,Expense
2022-03-05,Credit Card,Sales,Sample transaction 646,393.77,Income
2025-07-30,Savings,Misc,Sample transaction 647,192.46,Expense
2021-11-22,Checking,Sales,Sample transaction 648,834.63,Income
2025-07-17,Savings,Salary,Sample transaction 649,558.59,Income
2024-07-02,Checking,Misc,Sample transaction 650,917.94,Expense
2024-10-09,Checking,Sales,Sample transaction 651,873.02,Income
2023-08-17,Cash,Bonus,Sample transaction 652,886.92,Income
2023-10-01,Checking,Entertainment,Sample transaction 653,631.27,Expense
2023-02-14,Checking,Misc,Sample transaction 654,48.68,Expense
2021-02-15,Credit Card,Utilities,Sample transaction 655,270.81,Expense
2023-06-09,Credit Card,Stock,Sample transaction 656,252.20,Income
2021-06-05,Checking,Misc,Sample transaction 657,769.13,Expense
2024-05-30,Savings,Misc,Sample transaction 658,47.24,Expense
2023-05-30,Checking,Bonus,Sample transaction 659,202.28,Income
2025-01-19,Savings,Sales,Sample transaction 660,388.77,Income
2021-03-31,Checking,Misc,Sample transaction 661,493.70,Expense
2020-03-02,Cash,Stock,Sample transaction 662,252.82,Income
2022-06-05,Cash,Misc,Sample transaction 663,60.37,Expense
2023-12-27,Savings,Entertainment,Sample transaction 664,141.89,Expense
2024-07-14,Checking,Transport,Sample transaction 665,877.80,Expense
2025-04-18,Credit Card,Misc,Sample transaction 666,52.45,Expense
2021-08-21,Cash,Utilities,Sample transaction 667,560.54,Expense
2024-10-04,Cash,Bonus,Sample transaction 668,624.75,Income
2025-08-08,Checking,Salary,Sample transaction 669,944.20,Income
2025-01-14,Credit Card,Stock,Sample transaction 670,844.56,Income
2020-02-14,Credit Card,Salary,Sample transaction 671,440.07,Income
2023-05-12,Credit Card,Stock,Sample transaction 672,861.44,Income
2020-08-17,Checking,Food,Sample transaction 673,247.56,Expense
2024-12-18,Checking,Utilities,Sample transaction 674,420.93,Expense
2024-09-14,Checking,Salary,Sample transaction 675,441.14,Income
2023-08-17,Credit Card,Bonus,Sample transaction 676,587.27,Income
2022-12-02,Checking,Sales,Sample transaction 677,916.08,Income
2020-01-01,Checking,Sales,Sample transaction 678,309.33,Income
2020-11-03,Checking,Utilities,Sample transaction 679,233.49,Expense
2021-06-24,Cash,Salary,Sample transaction 680,483.08,Income
2020-05-12,Credit Card,Salary,Sample transaction 681,661.62,Income
2020-02-01,Cash,Food,Sample transaction 682,196.85,Expense
2021-04-04,Checking,Food,Sample transaction 683,623.69,Expense
2022-03-26,Cash,Utilities,Sample transaction 684,417.86,Expense
2021-11-28,Credit Card,Food,Sample transaction 685,366.03,Expense
2021-05-12,Credit Card,Sales,Sample transaction 686,922.09,Income
2025-01-03,Savings,Sales,Sample transaction 687,744.70,Income
2024-05-10,Checking,Food,Sample transaction 688,528.66,Expense
2025-06-15,Savings,Utilities,Sample transaction 689,178.03,Expense
2020-03-17,Checking,Transport,Sample transaction 690,633.27,Expense
2023-05-29,Credit Card,Transport,Sample transaction 691,400.12,Expense
2022-12-12,Credit Card,Sales,Sample transaction 692,170.42,Income
2024-05-25,Checking,Salary,Sample transaction 693,114.10,Income
2023-02-25,Checking,Bonus,Sample transaction 694,394.32,Income
2022-09-16,Cash,Misc,Sample transaction 695,798.72,Expense
2021-10-18,Cash,Bonus,Sample transaction 696,621.09,Income
2025-08-06,Credit Card,Food,Sample transaction 697,994.11,Expense
